Sortierung,Ebene,Landesverband / Schule,Geschäftsstelle,Ortsverband,Kürzel,Gründungsdatum,Name 1,Name 2,Strasse,PLZ,Ort,Länge,Breite,Bundesland,Regierungsbezirk,Kreis
1,OV,Nordrhein-Westfalen,Köln,Brühl,OBRL,01.01.1973,Der Ortsbeauftragte für Brühl,,Kölnstraße 106,50321,Brühl,6.908829,50.833779,Nordrhein-Westfalen,Köln,Rhein-Erft-Kreis
1,OV,Nordrhein-Westfalen,Köln,Köln Nord-West,OKNW,17.07.1956,Der Ortsbeauftragte für Köln Nord-West,,Eupener Straße 126,50933,Köln,6.890511,50.943728,Nordrhein-Westfalen,Köln,Köln
1,OV,Nordrhein-Westfalen,Köln,Köln-Ost,OKOT,01.04.1952,Der Ortsbeauftragte für Köln-Ost,,Ostmerheimer Straße 202,51109,Köln,7.050342,50.934194,Nordrhein-Westfalen,Köln,Köln
1,OV,Nordrhein-Westfalen,Köln,Köln-Porz,OKPZ,01.01.1970,Der Ortsbeauftragte für Köln-Porz,,Bartholomäusstraße 30,51145,Köln,7.090645,50.883914,Nordrhein-Westfalen,Köln,Köln
1,OV,Nordrhein-Westfalen,Köln,Leverkusen,OLEV,22.09.1952,Der Ortsbeauftragte für Leverkusen,,Schlangenhecke 3,51381,Leverkusen,7.015687,51.048397,Nordrhein-Westfalen,Köln,Leverkusen
1,OV,Nordrhein-Westfalen,Köln,Siegburg,OSGB,07.05.1952,Der Ortsbeauftragte für Siegburg,,Auf den Tongruben 1,53721,Siegburg,7.225266,50.805054,Nordrhein-Westfalen,Köln,Rhein-Sieg-Kreis
1,OV,Nordrhein-Westfalen,Mönchengladbach,Erkelenz,OEKZ,04.07.1960,Der Ortsbeauftragte für Erkelenz,,Ferdinand-Clasen-Straße 31,41812,Erkelenz,6.334511,51.081648,Nordrhein-Westfalen,Köln,Heinsberg
1,OV,Nordrhein-Westfalen,Mönchengladbach,Grevenbroich,OGVB,11.11.1953,Der Ortsbeauftragte für Grevenbroich,,Otto-Hahn-Straße 6,41515,Grevenbroich,6.619035,51.083542,Nordrhein-Westfalen,Düsseldorf,Rhein-Kreis Neuss
1,OV,Nordrhein-Westfalen,Mönchengladbach,Hückelhoven,OHHV,12.06.1960,Der Ortsbeauftragte für Hückelhoven,,Millicher Straße 6,41836,Hückelhoven,6.189286,51.063848,Nordrhein-Westfalen,Köln,Heinsberg
1,OV,Nordrhein-Westfalen,Mönchengladbach,Kempen,OKMP,01.01.1959,Der Ortsbeauftragte für Kempen,,Industriering Ost 23,47906,Kempen,6.434455,51.366501,Nordrhein-Westfalen,Düsseldorf,Viersen
1,OV,Nordrhein-Westfalen,Mönchengladbach,Krefeld,OKRE,21.10.1952,Der Ortsbeauftragte für Krefeld,,Parkstraße 47,47829,Krefeld,6.641533,51.357636,Nordrhein-Westfalen,Düsseldorf,Krefeld
1,OV,Nordrhein-Westfalen,Mönchengladbach,Mönchengladbach,OMGB,01.02.1952,Der Ortsbeauftragte für Mönchengladbach,,Lilienthalstraße 31,41069,Mönchengladbach,6.399821,51.177072,Nordrhein-Westfalen,Düsseldorf,Mönchengladbach
1,OV,Nordrhein-Westfalen,Mönchengladbach,Nettetal,ONET,18.08.1959,Der Ortsbeauftragte für Nettetal,,Steyler Straße 143,41334,Nettetal,6.181171,51.325046,Nordrhein-Westfalen,Düsseldorf,Viersen
1,OV,Nordrhein-Westfalen,Mönchengladbach,Neuss,ONSS,29.10.1952,Der Ortsbeauftragte für Neuss,,Kamberger Weg 2,41464,Neuss,6.666878,51.186038,Nordrhein-Westfalen,Düsseldorf,Rhein-Kreis Neuss
1,OV,Nordrhein-Westfalen,Mönchengladbach,Übach-Palenberg,OUEP,16.09.1972,Der Ortsbeauftragte für Übach-Palenberg,,Werkstraße 3,52531,Übach-Palenberg,6.139052,50.914768,Nordrhein-Westfalen,Köln,Heinsberg
1,OV,Nordrhein-Westfalen,Mönchengladbach,Viersen,OVTV,15.10.1952,Der Ortsbeauftragte für Viersen,,Robend 143,41748,Viersen,6.415907,51.255059,Nordrhein-Westfalen,Düsseldorf,Viersen
1,OV,Nordrhein-Westfalen,Münster,Beckum,OBKM,07.10.1975,Der Ortsbeauftragte für Beckum,,Siemensstraße 11,59269,Beckum,8.064476,51.754784,Nordrhein-Westfalen,Münster,Warendorf
1,OV,Nordrhein-Westfalen,Münster,Coesfeld,OCOE,01.01.1960,Der Ortsbeauftragte für Coesfeld,,Osterwicker Straße 85 a,48653,Coesfeld,7.177751,51.956553,Nordrhein-Westfalen,Münster,Coesfeld
1,OV,Nordrhein-Westfalen,Münster,Dülmen,ODLM,16.05.1973,Der Ortsbeauftragte für Dülmen,,An der Lehmkuhle 57,48249,Dülmen,7.305018,51.833119,Nordrhein-Westfalen,Münster,Coesfeld
1,OV,Nordrhein-Westfalen,Münster,Greven,OGVN,01.12.1965,Der Ortsbeauftragte für Greven,,Gutenbergstraße 40a,48268,Greven,7.594397,52.099032,Nordrhein-Westfalen,Münster,Steinfurt
1,OV,Nordrhein-Westfalen,Münster,Havixbeck,OHVX,01.01.1975,Der Ortsbeauftragte für Havixbeck,,Hangwerfeld 18,48329,Havixbeck,7.429104,51.97916,Nordrhein-Westfalen,Münster,Coesfeld
1,OV,Nordrhein-Westfalen,Münster,Ibbenbüren,OIBB,01.01.1955,Der Ortsbeauftragte für Ibbenbüren,,Laggenbecker Straße 88,49477,Ibbenbüren,7.73256,52.27501,Nordrhein-Westfalen,Münster,Steinfurt
1,OV,Nordrhein-Westfalen,Münster,Lengerich,OLGH,01.01.1959,Der Ortsbeauftragte für Lengerich,,Ladberger Straße 103,49525,Lengerich,7.800554,52.159776,Nordrhein-Westfalen,Münster,Steinfurt
1,OV,Nordrhein-Westfalen,Münster,Lüdinghausen,OLDH,01.09.1959,Der Ortsbeauftragte für Lüdinghausen,,Werner-von-Siemens-Str. 3,59348,Lüdinghausen,7.4314737,51.7538435,Nordrhein-Westfalen,Münster,Coesfeld
1,OV,Nordrhein-Westfalen,Münster,Münster,OMST,01.01.1952,Der Ortsbeauftragte für Münster,,An den Speichern 3,48157,Münster,7.634576,51.995715,Nordrhein-Westfalen,Münster,Münster
1,OV,Nordrhein-Westfalen,Münster,Oelde,OOEL,01.07.1971,Der Ortsbeauftragte für Oelde,,Am Landhagen 55,59302,Oelde,8.15276,51.845206,Nordrhein-Westfalen,Münster,Warendorf
1,OV,Nordrhein-Westfalen,Münster,Rheine,ORHN,01.06.1958,Der Ortsbeauftragte für Rheine,,Hauenhorster Straße 169,48431,Rheine,7.448552,52.261037,Nordrhein-Westfalen,Münster,Steinfurt
1,OV,Nordrhein-Westfalen,Münster,Warendorf,OWDF,01.01.1975,Der Ortsbeauftragte für Warendorf,,Robert-Bosch-Straße 3,48346,Ostbevern,7.854042,52.040225,Nordrhein-Westfalen,Münster,Warendorf
1,OV,Nordrhein-Westfalen,Olpe,Attendorn,OATT,22.12.1965,Der Ortsbeauftragte für Attendorn,,Heggener Weg 9,57439,Attendorn,7.914357,51.131031,Nordrhein-Westfalen,Arnsberg,Olpe
1,OV,Nordrhein-Westfalen,Olpe,Bad Berleburg,OBBB,01.04.1962,Der Ortsbeauftragte für Bad Berleburg,,Sauerlandstraße 7,57319,Bad Berleburg,8.386685,51.031889,Nordrhein-Westfalen,Arnsberg,Siegen-Wittgenstein
1,OV,Nordrhein-Westfalen,Olpe,Bergneustadt,OBNS,01.04.1974,Der Ortsbeauftragte für Bergneustadt,,Kölner Straße 414,51702,Bergneustadt,7.675532,51.02247,Nordrhein-Westfalen,Köln,Oberbergischer Kreis
1,OV,Nordrhein-Westfalen,Olpe,Gummersbach,OGMB,01.03.1960,Der Ortsbeauftragte für Gummersbach,,Hückeswagener Straße 130,51647,Gummersbach,7.544152,51.052569,Nordrhein-Westfalen,Köln,Oberbergischer Kreis
1,OV,Nordrhein-Westfalen,Olpe,Hückeswagen,OHWG,01.07.1976,Der Ortsbeauftragte für Hückeswagen,,Bockhackerstraße 5,42499,Hückeswagen,7.29372,51.13866,Nordrhein-Westfalen,Köln,Oberbergischer Kreis
1,OV,Nordrhein-Westfalen,Olpe,Lennestadt,OLEN,01.04.1966,Der Ortsbeauftragte für Lennestadt,,Meggener Straße 63 a,57368,Lennestadt,8.068368,51.121254,Nordrhein-Westfalen,Arnsberg,Olpe
1,OV,Nordrhein-Westfalen,Olpe,Olpe,OOLP,26.04.1954,Der Ortsbeauftragte für Olpe,,Friedrichsthaler Straße 8a,57462,Olpe,7.837142,51.007374,Nordrhein-Westfalen,Arnsberg,Olpe
1,OV,Nordrhein-Westfalen,Olpe,Siegen,OSIE,19.09.1951,Der Ortsbeauftragte für Siegen,,Numbachstraße 2,57072,Siegen,8.002138,50.883897,Nordrhein-Westfalen,Arnsberg,Siegen-Wittgenstein
1,OV,Nordrhein-Westfalen,Olpe,Waldbröl,OWBL,01.04.1974,Der Ortsbeauftragte für Waldbröl,,Käthe-Kollwitz-Straße 17,51545,Waldbröl,7.639646,50.889012,Nordrhein-Westfalen,Köln,Oberbergischer Kreis
1,OV,Nordrhein-Westfalen,Olpe,Wermelskirchen,OWKN,04.12.1970,Der Ortsbeauftragte für Wermelskirchen,,Tente 4,42929,Wermelskirchen,7.19856,51.127936,Nordrhein-Westfalen,Köln,Rheinisch-Bergischer Kreis
1,OV,Nordrhein-Westfalen,Wesel,Ahaus,OAHA,13.12.1965,Der Ortsbeauftragte für Ahaus,,Georgstraße 7,48683,Ahaus,6.920933,52.07502,Nordrhein-Westfalen,Münster,Borken
1,OV,Nordrhein-Westfalen,Wesel,Bocholt/Borken,OBOB,09.09.1953,Der Ortsbeauftragte für Bocholt/Borken,,Enkhook 14,46395,Bocholt,6.573221,51.806737,Nordrhein-Westfalen,Münster,Borken
1,OV,Nordrhein-Westfalen,Wesel,Dinslaken,ODLK,01.04.1953,Der Ortsbeauftragte für Dinslaken,,Hülsermannshof 11b,47179,Duisburg,6.749928,51.534229,Nordrhein-Westfalen,Düsseldorf,Duisburg
1,OV,Nordrhein-Westfalen,Wesel,Emmerich,OEMH,10.09.1952,Der Ortsbeauftragte für Emmerich,,Tackenweide 16,46446,Emmerich,6.266874,51.844703,Nordrhein-Westfalen,Düsseldorf,Kleve
1,OV,Nordrhein-Westfalen,Wesel,Geldern,OGLD,18.02.1960,Der Ortsbeauftragte für Geldern,,Römerstraße 20-24,47608,Geldern,6.293834,51.485806,Nordrhein-Westfalen,Düsseldorf,Kleve
1,OV,Nordrhein-Westfalen,Wesel,Gronau,OGRN,01.06.1954,Der Ortsbeauftragte für Gronau,,Vereinsstraße 135,48599,Gronau,7.044415,52.20842,Nordrhein-Westfalen,Münster,Borken
1,OV,Nordrhein-Westfalen,Wesel,Kleve,OKLV,05.05.1953,Der Ortsbeauftragte für Kleve,,Spyckstraße 162,47533,Kleve,6.132628,51.801292,Nordrhein-Westfalen,Düsseldorf,Kleve
1,OV,Nordrhein-Westfalen,Wesel,Moers,OMRS,09.09.1953,Der Ortsbeauftragte für Moers,,Homberger Straße 250,47443,Moers,6.663897,51.449125,Nordrhein-Westfalen,Düsseldorf,Wesel
1,OV,Nordrhein-Westfalen,Wesel,Oberhausen,OONW,17.12.1942,Der Ortsbeauftragte für Oberhausen,,Brücktorstraße 38,46047,Oberhausen,6.868634,51.48128,Nordrhein-Westfalen,Düsseldorf,Oberhausen
1,OV,Nordrhein-Westfalen,Wesel,Wesel,OWSL,01.01.1954,Der Ortsbeauftragte für Wesel,,Kanonenberge 4,46487,Wesel,6.595044,51.691143,Nordrhein-Westfalen,Düsseldorf,Wesel
1,OV,"Sachsen, Thüringen",Chemnitz,Annaberg,OANA,24.01.1997,Der Ortsbeauftragte für Annaberg,,Gewerbegeb. a.d. B 95 Haus 4c,9427,Ehrenfriedersdorf,12.963494,50.63501,Sachsen,Chemnitz,Annaberg
1,OV,"Sachsen, Thüringen",Chemnitz,Aue-Schwarzenberg,OAUE,22.11.1996,Der Ortsbeauftragte für Aue-Schwarzenberg,,Wachbergstraße 4,8280,Aue,12.705426,50.613448,Sachsen,Chemnitz,Aue-Schwarzenberg
1,OV,"Sachsen, Thüringen",Chemnitz,Chemnitz,OCHE,09.11.1991,Der Ortsbeauftragte für Chemnitz,,Max-Saupe-Straße 41 e,9131,Chemnitz,12.952892,50.871017,Sachsen,Chemnitz,Chemnitz
1,OV,"Sachsen, Thüringen",Chemnitz,Döbeln,ODOE,11.06.1992,Der Ortsbeauftragte für Döbeln,,Friedrichstraße 17,4720,Döbeln,13.109093,51.120799,Sachsen,Leipzig,Döbeln
1,OV,"Sachsen, Thüringen",Chemnitz,Freiberg,OFBG,01.07.1997,Der Ortsbeauftragte für Freiberg,,Am Rotvorwerk 18,9599,Freiberg,13.325908,50.881744,Sachsen,Chemnitz,Freiberg
1,OV,"Sachsen, Thüringen",Chemnitz,Plauen,OPLA,01.01.1995,Der Ortsbeauftragte für Plauen,,Europarat Straße 11,8523,Plauen,12.10398,50.490631,Sachsen,Chemnitz,Plauen
1,OV,"Sachsen, Thüringen",Chemnitz,Reichenbach,ORBA,14.12.1996,Der Ortsbeauftragte für Reichenbach,,Buchenstraße 16,8468,Reichenbach,12.320937,50.633444,Sachsen,Chemnitz,Vogtlandkreis
1,OV,"Sachsen, Thüringen",Chemnitz,Zwickau,OZWI,13.12.1996,Der Ortsbeauftragte für Zwickau,,Audistraße 8,8058,Zwickau,12.485562,50.732555,Sachsen,Chemnitz,Zwickau
1,OV,"Sachsen, Thüringen",Dresden,Bautzen,OBAU,22.05.1992,Der Ortsbeauftragte für Bautzen,,Käthe-Kollwitz-Straße 17,2625,Bautzen,14.43803,51.170958,Sachsen,Dresden,Bautzen
1,OV,"Sachsen, Thüringen",Dresden,Dippoldiswalde,ODIP,13.05.2005,Der Ortsbeauftragte für Dippoldiswalde,,Industriering 15 b,1744,Dippoldiswalde,13.696749,50.900183,Sachsen,Dresden,Weißeritzkreis
1,OV,"Sachsen, Thüringen",Dresden,Dresden,ODRE,13.11.1993,Der Ortsbeauftragte für Dresden,,Fabricestraße 5,1099,Dresden,13.75482,51.081478,Sachsen,Dresden,Dresden
1,OV,"Sachsen, Thüringen",Dresden,Görlitz,OGOZ,08.11.1991,Der Ortsbeauftragte für Görlitz,,Am Flugplatz 8 a,2828,Görlitz,14.959851,51.161849,Sachsen,Dresden,Görlitz
1,OV,"Sachsen, Thüringen",Dresden,Kamenz,OKAM,20.03.1992,Der Ortsbeauftragte für Kamenz,,Garnisonsplatz 8,1917,Kamenz,14.103285,51.284115,Sachsen,Dresden,Kamenz
1,OV,"Sachsen, Thüringen",Dresden,Pirna,OPIR,01.07.1994,Der Ortsbeauftragte für Pirna,,Rottwerndorfer Straße 45 p,1796,Pirna,13.943942,50.943083,Sachsen,Dresden,Sächsische Schweiz
1,OV,"Sachsen, Thüringen",Dresden,Radebeul,ORBE,07.12.1991,Der Ortsbeauftragte für Radebeul,,Wilhelm-Eichler-Straße 38,1445,Radebeul,13.619068,51.109383,Sachsen,Dresden,Meißen
1,OV,"Sachsen, Thüringen",Dresden,Riesa,ORIS,01.01.1995,Der Ortsbeauftragte für Riesa,,Kastanienstraße 4,1591,Riesa,13.285016,51.317177,Sachsen,Dresden,Riesa-Großenhain
1,OV,"Sachsen, Thüringen",Dresden,Zittau,OZIT,12.06.1992,Der Ortsbeauftragte für Zittau,,Sachsenstraße 22,2763,Zittau,14.804356,50.881996,Sachsen,Dresden,Löbau-Zittau
1,OV,"Sachsen, Thüringen",Erfurt,Apolda,OAPO,14.05.1994,Der Ortsbeauftragte für Apolda,,Am Sportplatz 1,99518,Niedertrebra,11.582231,51.070369,Thüringen, ,Weimarer Land
1,OV,"Sachsen, Thüringen",Erfurt,Eisenach,OEIS,10.10.1992,Der Ortsbeauftragte für Eisenach,,Ernst-Thälmann Straße 80,99817,Eisenach,10.303942,50.992066,Thüringen, ,Wartburgkreis
1,OV,"Sachsen, Thüringen",Erfurt,Erfurt,OERF,29.06.1991,Der Ortsbeauftragte für Erfurt,,St. Christophorus-Straße 7,99092,Erfurt,11.002132,50.992631,Thüringen, ,Erfurt
1,OV,"Sachsen, Thüringen",Erfurt,Gotha,OGTH,12.08.2006,Der Ortsbeauftragte für Gotha,,Schlegelstraße 13,99867,Gotha,10.717882,50.930699,Thüringen, ,Gotha
1,OV,"Sachsen, Thüringen",Erfurt,Heiligenstadt,OHST,20.10.1991,Der Ortsbeauftragte für Heiligenstadt,,Pferdebachtal,37308,Heilbad Heiligenstadt,10.1367614913907,51.3760849194703,Thüringen, ,Eichsfeld
1,OV,"Sachsen, Thüringen",Erfurt,Nordhausen,ONOR,30.04.1994,Der Ortsbeauftragte für Nordhausen,,Kleinwertherstraße 46,99734,Nordhausen,10.737863,51.496198,Thüringen, ,Nordhausen
1,OV,"Sachsen, Thüringen",Erfurt,Rudolstadt/Saalfeld,ORUS,23.03.1996,Der Ortsbeauftragte für Rudolstadt/Saalfeld,,Oststraße 33,7407,Rudolstadt,11.35443,50.722308,Thüringen, ,Saalfeld-Rudolstadt
1,OV,"Sachsen, Thüringen",Erfurt,Sondershausen,OSON,20.08.1994,Der Ortsbeauftragte für Sondershausen,,Gänseweide 1,99706,Sondershausen,10.85305,51.38036,Thüringen, ,Kyffhäuserkreis
1,OV,"Sachsen, Thüringen",Erfurt,Sonneberg,OSNB,14.11.1997,Der Ortsbeauftragte für Sonneberg,,Mittlere Motsch Straße 11,96515,Sonneberg,11.172148,50.34574,Thüringen, ,Sonneberg
1,OV,"Sachsen, Thüringen",Erfurt,Suhl,OSUH,02.11.1991,Der Ortsbeauftragte für Suhl,,Weidbergstraße 11,98527,Suhl,10.708456,50.589344,Thüringen, ,Suhl
1,OV,"Sachsen, Thüringen",Leipzig,Altenburg,OALT,03.12.1996,Der Ortsbeauftragte für Altenburg,,Julius-Zinkeisen-Straße 11,4600,Altenburg,12.454445,51.005538,Thüringen, ,Altenburger Land
1,OV,"Sachsen, Thüringen",Leipzig,Borna,OBNA,23.05.2003,Der Ortsbeauftragte für Borna,,Kasernenstraße 2,4552,Borna,12.487605,51.117655,Sachsen,Leipzig,Leipziger Land
1,OV,"Sachsen, Thüringen",Leipzig,Eilenburg,OEIL,13.06.1992,Der Ortsbeauftragte für Eilenburg,,Dr. Belian-Straße 10,4838,Eilenburg,12.639704,51.456785,Sachsen,Leipzig,Delitzsch
1,OV,"Sachsen, Thüringen",Leipzig,Gera,ORBG,21.12.1992,Der Ortsbeauftragte für Gera,,Wiesestraße 111,7548,Gera,12.073077,50.858698,Thüringen, ,Gera
1,OV,"Sachsen, Thüringen",Leipzig,Grimma,OGRM,19.11.1996,Der Ortsbeauftragte für Grimma,,Hengstbergstraße 17,4668,Grimma,12.722093,51.256732,Sachsen,Leipzig,Muldentalkreis
1,OV,"Sachsen, Thüringen",Leipzig,Leipzig,OLNO,06.12.1991,Der Ortsbeauftragte für Leipzig,,Wodanstraße 19,4347,Leipzig,12.455733,51.369531,Sachsen,Leipzig,Leipziger Land
1,OV,"Sachsen, Thüringen",Leipzig,Torgau,OTOR,20.05.1992,Der Ortsbeauftragte für Torgau,,Zum Großen Teich 34,4860,Torgau,12.97529,51.550945,Sachsen,Leipzig,Torgau-Oschatz
